"journal","url","publisher","date"
"<U+0412><U+0435><U+0441><U+0442><U+043D><U+0438><U+043A> <U+0440><U+043E><U+0441><U+0441><U+0438><U+0439><U+0441><U+043A><U+043E><U+0439> <U+0441><U+0435><U+043B><U+044C><U+0441><U+043A><U+043E><U+0445><U+043E><U+0437><U+044F><U+0439><U+0441><U+0442><U+0432><U+0435><U+043D><U+043D><U+043E><U+0439> <U+043D><U+0430><U+0443><U+043A><U+0438>","https://www.libnauka.ru/journal/vestnik-rossiyskoy-akademii-selskokhozyaystvennykh-nauk/","Nauka",2021-01-31
"<U+0412><U+0435><U+0441><U+0442><U+043D><U+0438><U+043A> <U+0426><U+041D><U+0418><U+0418><U+0422>","https://www.libnauka.ru/journal/vestnik-tsniit/","Nauka",2021-01-31
"Acta Biochimica et Biophysica Sinica","https://academic.oup.com/abbs","Oxford University Press",2021-01-31
"Adaptation","https://academic.oup.com/adaptation","Oxford University Press",2021-01-31
"Advances in Nutrition","https://academic.oup.com/advances","Oxford University Press",2021-01-31
"Aesthetic Surgery Journal","https://academic.oup.com/asj","Oxford University Press",2021-01-31
"Aesthetic Surgery Journal Open Forum","https://academic.oup.com/asjopenforum","Oxford University Press",2021-01-31
"African Affairs","https://academic.oup.com/afraf","Oxford University Press",2021-01-31
"Age and Ageing","https://academic.oup.com/ageing","Oxford University Press",2021-01-31
"BioScience","https://academic.oup.com/bioscience/","Oxford University Press",2021-01-31
"Alcohol and Alcoholism","https://academic.oup.com/alcalc","Oxford University Press",2021-01-31
"American Entomologist","https://academic.oup.com/ae","Oxford University Press",2021-01-31
"The American Historical Review","https://academic.oup.com/ahr","Oxford University Press",2021-01-31
"The American Journal of Clinical Nutrition","https://academic.oup.com/ajcn","Oxford University Press",2021-01-31
"American Journal of Clinical Pathology","https://academic.oup.com/ajcp","Oxford University Press",2021-01-31
"American Journal of Comparative Law","https://academic.oup.com/ajcl","Oxford University Press",2021-01-31
"American Journal of Epidemiology","https://academic.oup.com/aje","Oxford University Press",2021-01-31
"American Journal of Health-System Pharmacy","https://academic.oup.com/ajhp","Oxford University Press",2021-01-31
"American Journal of Hypertension","https://academic.oup.com/ajh","Oxford University Press",2021-01-31
"The American Journal of Jurisprudence","https://academic.oup.com/ajj","Oxford University Press",2021-01-31
"American Journal of Legal History","https://academic.oup.com/ajlh","Oxford University Press",2021-01-31
"American Law and Economics Review","https://academic.oup.com/aler","Oxford University Press",2021-01-31
"American Literary History","https://academic.oup.com/alh","Oxford University Press",2021-01-31
"Analysis","https://academic.oup.com/analysis","Oxford University Press",2021-01-31
"Animal Frontiers","https://academic.oup.com/af","Oxford University Press",2021-01-31
"Annals of Behavioral Medicine","https://academic.oup.com/abm","Oxford University Press",2021-01-31
"Annals of Botany","https://academic.oup.com/aob","Oxford University Press",2021-01-31
"Annals of the Entomological Society of America","https://academic.oup.com/aesa","Oxford University Press",2021-01-31
"Annals of Work Exposures and Health","https://academic.oup.com/annhyg","Oxford University Press",2021-01-31
"Antibody Therapeutics","https://academic.oup.com/abt","Oxford University Press",2021-01-31
"AoB PLANTS","https://academic.oup.com/aobpla","Oxford University Press",2021-01-31
"Applied Linguistics","https://academic.oup.com/applij","Oxford University Press",2021-01-31
"Arbitration International","https://academic.oup.com/arbitration","Oxford University Press",2021-01-31
"Arbitration Law Reports and Review","https://academic.oup.com/alrr","Oxford University Press",2021-01-31
"Archives of Clinical Neuropsychology","https://academic.oup.com/acn","Oxford University Press",2021-01-31
"Aristotelian Society Supplementary Volume","https://academic.oup.com/aristoteliansupp","Oxford University Press",2021-01-31
"Arthropod Management Tests","https://academic.oup.com/amt","Oxford University Press",2021-01-31
"Astronomy & Geophysics","https://academic.oup.com/astrogeo","Oxford University Press",2021-01-31
"Behavioral Ecology","https://academic.oup.com/beheco","Oxford University Press",2021-01-31
"Bioinformatics","https://academic.oup.com/bioinformatics","Oxford University Press",2021-01-31
"Biological Journal of the Linnean Society","https://academic.oup.com/biolinnean","Oxford University Press",2021-01-31
"Biology Methods and Protocols","https://academic.oup.com/biomethods","Oxford University Press",2021-01-31
"Biology of Reproduction","https://academic.oup.com/biolreprod","Oxford University Press",2021-01-31
"Biometrika","https://academic.oup.com/biomet","Oxford University Press",2021-01-31
"BioScience","https://academic.oup.com/bioscience","Oxford University Press",2021-01-31
"Bioscience, Biotechnology, and Biochemistry","https://academic.oup.com/bbb","Oxford University Press",2021-01-31
"Biostatistics","https://academic.oup.com/biostatistics","Oxford University Press",2021-01-31
"BJS Open","https://academic.oup.com/bjsopen","Oxford University Press",2021-01-31
"Botanical Journal of the Linnean Society","https://academic.oup.com/botlinnean","Oxford University Press",2021-01-31
"Brain","https://academic.oup.com/brain","Oxford University Press",2021-01-31
"Brain Communications","https://academic.oup.com/braincomms","Oxford University Press",2021-01-31
"Briefings in Bioinformatics","https://academic.oup.com/bib","Oxford University Press",2021-01-31
"Briefings in Functional Genomics","https://academic.oup.com/bfg","Oxford University Press",2021-01-31
"Brief Treatment and Crisis Intervention","https://academic.oup.com/btcint","Oxford University Press",2021-01-31
"The British Journal of Aesthetics","https://academic.oup.com/bjaesthetics","Oxford University Press",2021-01-31
"The British Journal of Criminology","https://academic.oup.com/bjc","Oxford University Press",2021-01-31
"The British Journal for the Philosophy of Science","https://academic.oup.com/bjps","Oxford University Press",2021-01-31
"The British Journal of Social Work","https://academic.oup.com/bjsw","Oxford University Press",2021-01-31
"British Journal of Surgery","https://academic.oup.com/BJS","Oxford University Press",2021-01-31
"British Medical Bulletin","https://academic.oup.com/bmb","Oxford University Press",2021-01-31
"British Yearbook of International Law","https://academic.oup.com/bybil","Oxford University Press",2021-01-31
"Bulletin of the Institute of Classical Studies","https://academic.oup.com/bics","Oxford University Press",2021-01-31
"Burns & Trauma","https://academic.oup.com/burnstrauma","Oxford University Press",2021-01-31
"Cambridge Journal of Economics","https://academic.oup.com/cje","Oxford University Press",2021-01-31
"Cambridge Journal of Regions, Economy and Society","https://academic.oup.com/cjres","Oxford University Press",2021-01-31
"The Cambridge Quarterly","https://academic.oup.com/camqtly","Oxford University Press",2021-01-31
"Capital Markets Law Journal","https://academic.oup.com/cmlj","Oxford University Press",2021-01-31
"Carcinogenesis","https://academic.oup.com/carcin","Oxford University Press",2021-01-31
"Cardiovascular Research","https://academic.oup.com/cardiovascres","Oxford University Press",2021-01-31
"Cerebral Cortex","https://academic.oup.com/cercor","Oxford University Press",2021-01-31
"Cerebral Cortex Communications","https://academic.oup.com/cercorcomms","Oxford University Press",2021-01-31
"CESifo Economic Studies","https://academic.oup.com/cesifo","Oxford University Press",2021-01-31
"Chemical Senses","https://academic.oup.com/chemse","Oxford University Press",2021-01-31
"Children & Schools","https://academic.oup.com/cs","Oxford University Press",2021-01-31
"The Chinese Journal of Comparative Law","https://academic.oup.com/cjcl","Oxford University Press",2021-01-31
"Chinese Journal of International Law","https://academic.oup.com/chinesejil","Oxford University Press",2021-01-31
"The Chinese Journal of International Politics","https://academic.oup.com/cjip","Oxford University Press",2021-01-31
"Christian bioethics: Non-Ecumenical Studies in Medical Morality","https://academic.oup.com/cb","Oxford University Press",2021-01-31
"Classical Receptions Journal","https://academic.oup.com/crj","Oxford University Press",2021-01-31
"Clean Energy","https://academic.oup.com/ce","Oxford University Press",2021-01-31
"Clinical Chemistry","https://academic.oup.com/clinchem","Oxford University Press",2021-01-31
"Clinical Infectious Diseases","https://academic.oup.com/cid","Oxford University Press",2021-01-31
"Clinical Kidney Journal","https://academic.oup.com/ckj","Oxford University Press",2021-01-31
"Communication, Culture, and Critique","https://academic.oup.com/ccc","Oxford University Press",2021-01-31
"Communication Theory","https://academic.oup.com/ct","Oxford University Press",2021-01-31
"Community Development Journal","https://academic.oup.com/cdj","Oxford University Press",2021-01-31
"The Computer Journal","https://academic.oup.com/comjnl","Oxford University Press",2021-01-31
"Conservation Physiology","https://academic.oup.com/conphys","Oxford University Press",2021-01-31
"Contemporary Women's Writing","https://academic.oup.com/cww","Oxford University Press",2021-01-31
"Contributions to Political Economy","https://academic.oup.com/cpe","Oxford University Press",2021-01-31
"Critical Values","https://academic.oup.com/criticalvalues","Oxford University Press",2021-01-31
"Crohn's & Colitis 360","https://academic.oup.com/crohnscolitis360","Oxford University Press",2021-01-31
"Current Developments in Nutrition","https://academic.oup.com/cdn","Oxford University Press",2021-01-31
"Current Legal Problems","https://academic.oup.com/clp","Oxford University Press",2021-01-31
"Current Zoology","https://academic.oup.com/cz","Oxford University Press",2021-01-31
"Database","https://academic.oup.com/database","Oxford University Press",2021-01-31
"Digital Scholarship in the Humanities","https://academic.oup.com/dsh","Oxford University Press",2021-01-31
"Diplomatic History","https://academic.oup.com/dh","Oxford University Press",2021-01-31
"Diseases of the Esophagus","https://academic.oup.com/dote","Oxford University Press",2021-01-31
"DNA Research","https://academic.oup.com/dnaresearch","Oxford University Press",2021-01-31
"Early Music","https://academic.oup.com/em","Oxford University Press",2021-01-31
"The Econometrics Journal","https://academic.oup.com/ectj","Oxford University Press",2021-01-31
"The Economic Journal","https://academic.oup.com/ej","Oxford University Press",2021-01-31
"Economic Policy","https://academic.oup.com/economicpolicy","Oxford University Press",2021-01-31
"ELT Journal","https://academic.oup.com/eltj","Oxford University Press",2021-01-31
"Endocrine Reviews","https://academic.oup.com/edrv","Oxford University Press",2021-01-31
"Endocrinology","https://academic.oup.com/endo","Oxford University Press",2021-01-31
"The English Historical Review","https://academic.oup.com/ehr","Oxford University Press",2021-01-31
"English: Journal of the English Association","https://academic.oup.com/english","Oxford University Press",2021-01-31
"Environmental Entomology","https://academic.oup.com/ee","Oxford University Press",2021-01-31
"Environmental Epigenetics","https://academic.oup.com/eep","Oxford University Press",2021-01-31
"Environmental History","https://academic.oup.com/envhis","Oxford University Press",2021-01-31
"Environmental History Review","https://academic.oup.com/envihistrevi","Oxford University Press",2021-01-31
"EP Europace","https://academic.oup.com/europace","Oxford University Press",2021-01-31
"Epidemiologic Reviews","https://academic.oup.com/epirev","Oxford University Press",2021-01-31
"ESHRE Monographs","https://academic.oup.com/eshremonographs","Oxford University Press",2021-01-31
"Essays in Criticism","https://academic.oup.com/eic","Oxford University Press",2021-01-31
"European Heart Journal","https://academic.oup.com/eurheartj","Oxford University Press",2021-01-31
"European Heart Journal – Acute Cardiovascular Care","https://academic.oup.com/ehjacc","Oxford University Press",2021-01-31
"European Heart Journal - Cardiovascular Imaging","https://academic.oup.com/ehjcimaging","Oxford University Press",2021-01-31
"European Heart Journal - Cardiovascular Pharmacotherapy","https://academic.oup.com/ehjcvp","Oxford University Press",2021-01-31
"European Heart Journal - Case Reports","https://academic.oup.com/ehjcr","Oxford University Press",2021-01-31
"European Heart Journal - Digital Health","https://academic.oup.com/ehjdh","Oxford University Press",2021-01-31
"European Heart Journal - Quality of Care and Clinical Outcomes","https://academic.oup.com/ehjqcco","Oxford University Press",2021-01-31
"European Heart Journal Supplements","https://academic.oup.com/eurheartjsupp","Oxford University Press",2021-01-31
"European Journal of Cardio-Thoracic Surgery","https://academic.oup.com/ejcts","Oxford University Press",2021-01-31
"European Journal of Cardiovascular Nursing","https://academic.oup.com/eurjcn","Oxford University Press",2021-01-31
"European Journal of International Law","https://academic.oup.com/ejil","Oxford University Press",2021-01-31
"European Journal of Orthodontics","https://academic.oup.com/ejo","Oxford University Press",2021-01-31
"European Journal of Preventive Cardiology","https://academic.oup.com/eurjpc","Oxford University Press",2021-01-31
"European Journal of Public Health","https://academic.oup.com/eurpub","Oxford University Press",2021-01-31
"European Review of Agricultural Economics","https://academic.oup.com/erae","Oxford University Press",2021-01-31
"European Review of Economic History","https://academic.oup.com/ereh","Oxford University Press",2021-01-31
"European Sociological Review","https://academic.oup.com/esr","Oxford University Press",2021-01-31
"Evolution, Medicine, and Public Health","https://academic.oup.com/emph","Oxford University Press",2021-01-31
"Family Practice","https://academic.oup.com/fampra","Oxford University Press",2021-01-31
"FEMS Microbes","https://academic.oup.com/femsmicrobes","Oxford University Press",2021-01-31
"FEMS Microbiology Ecology","https://academic.oup.com/femsec","Oxford University Press",2021-01-31
"FEMS Microbiology Letters","https://academic.oup.com/femsle","Oxford University Press",2021-01-31
"FEMS Microbiology Reviews","https://academic.oup.com/femsre","Oxford University Press",2021-01-31
"FEMS Yeast Research","https://academic.oup.com/femsyr","Oxford University Press",2021-01-31
"Food Quality and Safety","https://academic.oup.com/fqs","Oxford University Press",2021-01-31
"Foreign Policy Analysis","https://academic.oup.com/fpa","Oxford University Press",2021-01-31
"Forest & Conservation History","https://academic.oup.com/foreconshist","Oxford University Press",2021-01-31
"Forestry: An International Journal of Forest Research","https://academic.oup.com/forestry","Oxford University Press",2021-01-31
"Forest Science","https://academic.oup.com/forestscience","Oxford University Press",2021-01-31
"Forum for Modern Language Studies","https://academic.oup.com/fmls","Oxford University Press",2021-01-31
"French History","https://academic.oup.com/fh","Oxford University Press",2021-01-31
"French Studies","https://academic.oup.com/fs","Oxford University Press",2021-01-31
"French Studies Bulletin","https://academic.oup.com/fsb","Oxford University Press",2021-01-31
"Function","http://academic.oup.com/function","Oxford University Press",2021-01-31
"G3","https://academic.oup.com/g3journal","Oxford University Press",2021-01-31
"Gastroenterology Report","https://academic.oup.com/gastro","Oxford University Press",2021-01-31
"Genetics","https://academic.oup.com/genetics","Oxford University Press",2021-01-31
"Genome Biology and Evolution","https://academic.oup.com/gbe","Oxford University Press",2021-01-31
"Geophysical Journal International","https://academic.oup.com/gji","Oxford University Press",2021-01-31
"Geophysical Supplements to the Monthly Notices of the Royal Astronomical Society","https://academic.oup.com/gsmnras","Oxford University Press",2021-01-31
"German History","https://academic.oup.com/gh","Oxford University Press",2021-01-31
"The Gerontologist","https://academic.oup.com/gerontologist","Oxford University Press",2021-01-31
"GigaScience","https://academic.oup.com/gigascience","Oxford University Press",2021-01-31
"Global Studies Quarterly","https://academic.oup.com/isagsq","Oxford University Press",2021-01-31
"Glycobiology","https://academic.oup.com/glycob","Oxford University Press",2021-01-31
