"journal","url","publisher","date"
"Animal Reproduction Science","https://www.journals.elsevier.com/animal-reproduction-science","Elsevier",2021-12-02
"Annales Fran<e7>aises d'Oto-Rhino-Laryngologie et de Pathologie Cervico-Faciale","https://www.journals.elsevier.com/annales-francaises-doto-rhino-laryngologie-et-de-pathologie-cervico-faciale","Elsevier",2021-12-02
"Annales M<e9>dico-Psychologiques","https://www.journals.elsevier.com/annales-medico-psychologiques","Elsevier",2021-12-02
"Annales Pharmaceutiques Fran<e7>aises","https://www.journals.elsevier.com/annales-pharmaceutiques-francaises","Elsevier",2021-12-02
"Annales d'Endocrinologie","https://www.journals.elsevier.com/annales-dendocrinologie","Elsevier",2021-12-02
"Annales de Cardiologie et d'Ang<e9>iologie","https://www.journals.elsevier.com/annales-de-cardiologie-et-dangeiologie","Elsevier",2021-12-02
"Annales de Chirurgie Plastique Esth<e9>tique","https://www.journals.elsevier.com/annales-de-chirurgie-plastique-esthetique","Elsevier",2021-12-02
"Annales de Dermatologie et de V<e9>n<e9>r<e9>ologie","https://www.journals.elsevier.com/annales-de-dermatologie-et-de-venereologie","Elsevier",2021-12-02
"Annales de Dermatologie et de V<e9>n<e9>r<e9>ologie - FMC","https://www.journals.elsevier.com/annales-de-dermatologie-et-de-venereologie-fmc","Elsevier",2021-12-02
"Annales de Pal<e9>ontologie","https://www.journals.elsevier.com/annales-de-paleontologie","Elsevier",2021-12-02
"Annales de Pathologie","https://www.journals.elsevier.com/annales-de-pathologie","Elsevier",2021-12-02
"Annals of 3D Printed Medicine","https://www.journals.elsevier.com/annals-of-3d-printed-medicine","Elsevier",2021-12-02
"Annals of Agricultural Sciences","https://www.journals.elsevier.com/annals-of-agricultural-sciences","Elsevier",2021-12-02
"Annals of Allergy, Asthma & Immunology","https://www.journals.elsevier.com/annals-of-allergy-asthma-and-immunology","Elsevier",2021-12-02
"Annals of Anatomy","https://www.journals.elsevier.com/annals-of-anatomy","Elsevier",2021-12-02
"Annals of Diagnostic Pathology","https://www.journals.elsevier.com/annals-of-diagnostic-pathology","Elsevier",2021-12-02
"Annals of Emergency Medicine","https://www.journals.elsevier.com/annals-of-emergency-medicine","Elsevier",2021-12-02
"Annals of Epidemiology","https://www.journals.elsevier.com/annals-of-epidemiology","Elsevier",2021-12-02
"Annals of Hepatology","https://www.journals.elsevier.com/annals-of-hepatology","Elsevier",2021-12-02
"Annals of Medicine and Surgery","https://www.journals.elsevier.com/annals-of-medicine-and-surgery","Elsevier",2021-12-02
"Annals of Nuclear Energy","https://www.journals.elsevier.com/annals-of-nuclear-energy","Elsevier",2021-12-02
"Annals of Oncology","https://www.journals.elsevier.com/annals-of-oncology","Elsevier",2021-12-02
"Annals of Physical and Rehabilitation Medicine","https://www.journals.elsevier.com/annals-of-physical-and-rehabilitation-medicine","Elsevier",2021-12-02
"Annals of Physics","https://www.journals.elsevier.com/annals-of-physics","Elsevier",2021-12-02
"Annals of Pure and Applied Logic","https://www.journals.elsevier.com/annals-of-pure-and-applied-logic","Elsevier",2021-12-02
"Annals of Tourism Research","https://www.journals.elsevier.com/annals-of-tourism-research","Elsevier",2021-12-02
"Annals of Tourism Research Empirical Insights","https://www.journals.elsevier.com/annals-of-tourism-research-empirical-insights","Elsevier",2021-12-02
"Annals of Vascular Surgery","https://www.journals.elsevier.com/annals-of-vascular-surgery","Elsevier",2021-12-02
"Annual Reviews in Control","https://www.journals.elsevier.com/annual-reviews-in-control","Elsevier",2021-12-02
"Anthropocene","https://www.journals.elsevier.com/anthropocene","Elsevier",2021-12-02
"Antiviral Research","https://www.journals.elsevier.com/antiviral-research","Elsevier",2021-12-02
"Appetite","https://www.journals.elsevier.com/appetite","Elsevier",2021-12-02
"Applications in Energy and Combustion Science","https://www.journals.elsevier.com/applications-in-energy-and-combustion-science","Elsevier",2021-12-02
"Applications in Engineering Science","https://www.journals.elsevier.com/applications-in-engineering-science","Elsevier",2021-12-02
"Applied Acoustics","https://www.journals.elsevier.com/applied-acoustics","Elsevier",2021-12-02
"Applied Animal Behaviour Science","https://www.journals.elsevier.com/applied-animal-behaviour-science","Elsevier",2021-12-02
"Applied Animal Science","https://www.journals.elsevier.com/applied-animal-science","Elsevier",2021-12-02
"Applied Catalysis A: General","https://www.journals.elsevier.com/applied-catalysis-a-general","Elsevier",2021-12-02
"Applied Catalysis B: Environmental","https://www.journals.elsevier.com/applied-catalysis-b-environmental","Elsevier",2021-12-02
"Applied Clay Science","https://www.journals.elsevier.com/applied-clay-science","Elsevier",2021-12-02
"Applied Computing and Geosciences","https://www.journals.elsevier.com/applied-computing-and-geosciences","Elsevier",2021-12-02
"Applied Corpus Linguistics","https://www.journals.elsevier.com/applied-corpus-linguistics","Elsevier",2021-12-02
"Applied Energy","https://www.journals.elsevier.com/applied-energy","Elsevier",2021-12-02
"Applied Ergonomics","https://www.journals.elsevier.com/applied-ergonomics","Elsevier",2021-12-02
"Applied Food Research","https://www.journals.elsevier.com/applied-food-research","Elsevier",2021-12-02
"Applied Geochemistry","https://www.journals.elsevier.com/applied-geochemistry","Elsevier",2021-12-02
"Applied Geography","https://www.journals.elsevier.com/applied-geography","Elsevier",2021-12-02
"Applied Materials Today","https://www.journals.elsevier.com/applied-materials-today","Elsevier",2021-12-02
"Applied Mathematical Modelling","https://www.journals.elsevier.com/applied-mathematical-modelling","Elsevier",2021-12-02
"Applied Mathematics Letters","https://www.journals.elsevier.com/applied-mathematics-letters","Elsevier",2021-12-02
"Applied Mathematics and Computation","https://www.journals.elsevier.com/applied-mathematics-and-computation","Elsevier",2021-12-02
"Applied Numerical Mathematics","https://www.journals.elsevier.com/applied-numerical-mathematics","Elsevier",2021-12-02
"Applied Nursing Research","https://www.journals.elsevier.com/applied-nursing-research","Elsevier",2021-12-02
"Applied Ocean Research","https://www.journals.elsevier.com/applied-ocean-research","Elsevier",2021-12-02
"Applied Radiation and Isotopes","https://www.journals.elsevier.com/applied-radiation-and-isotopes","Elsevier",2021-12-02
"Applied Soft Computing","https://www.journals.elsevier.com/applied-soft-computing","Elsevier",2021-12-02
"Applied Soil Ecology","https://www.journals.elsevier.com/applied-soil-ecology","Elsevier",2021-12-02
"Applied Surface Science","https://www.journals.elsevier.com/applied-surface-science","Elsevier",2021-12-02
"Applied Surface Science Advances","https://www.journals.elsevier.com/applied-surface-science-advances","Elsevier",2021-12-02
"Applied Thermal Engineering","https://www.journals.elsevier.com/applied-thermal-engineering","Elsevier",2021-12-02
"Applied and Computational Harmonic Analysis","https://www.journals.elsevier.com/applied-and-computational-harmonic-analysis","Elsevier",2021-12-02
"Apunts Sports Medicine","https://www.journals.elsevier.com/apunts-sports-medicine","Elsevier",2021-12-02
"Aquacultural Engineering","https://www.journals.elsevier.com/aquacultural-engineering","Elsevier",2021-12-02
"Aquaculture","https://www.journals.elsevier.com/aquaculture","Elsevier",2021-12-02
"Aquaculture Reports","https://www.journals.elsevier.com/aquaculture-reports","Elsevier",2021-12-02
"Aquatic Botany","https://www.journals.elsevier.com/aquatic-botany","Elsevier",2021-12-02
"Aquatic Toxicology","https://www.journals.elsevier.com/aquatic-toxicology","Elsevier",2021-12-02
"Arab Journal of Gastroenterology","https://www.journals.elsevier.com/arab-journal-of-gastroenterology","Elsevier",2021-12-02
"Arabian Journal of Chemistry","https://www.journals.elsevier.com/arabian-journal-of-chemistry","Elsevier",2021-12-02
"Archaeological Research in Asia","https://www.journals.elsevier.com/archaeological-research-in-asia","Elsevier",2021-12-02
"Archives de P<e9>diatrie","https://www.journals.elsevier.com/archives-de-pediatrie","Elsevier",2021-12-02
"Archives des Maladies Professionnelles et de l'Environnement","https://www.journals.elsevier.com/archives-des-maladies-professionnelles-et-de-lenvironnement","Elsevier",2021-12-02
"Archives des Maladies du Coeur et des Vaisseaux: Pratique","https://www.journals.elsevier.com/archives-des-maladies-du-coeur-et-des-vaisseaux-pratique","Elsevier",2021-12-02
"Archives of Biochemistry and Biophysics","https://www.journals.elsevier.com/archives-of-biochemistry-and-biophysics","Elsevier",2021-12-02
"Archives of Cardiovascular Diseases","https://www.journals.elsevier.com/archives-of-cardiovascular-diseases","Elsevier",2021-12-02
"Archives of Gerontology and Geriatrics","https://www.journals.elsevier.com/archives-of-gerontology-and-geriatrics","Elsevier",2021-12-02
"Archives of Medical Research","https://www.journals.elsevier.com/archives-of-medical-research","Elsevier",2021-12-02
"Archives of Oral Biology","https://www.journals.elsevier.com/archives-of-oral-biology","Elsevier",2021-12-02
"Archives of Physical Medicine and Rehabilitation","https://www.journals.elsevier.com/archives-of-physical-medicine-and-rehabilitation","Elsevier",2021-12-02
"Archives of Psychiatric Nursing","https://www.journals.elsevier.com/archives-of-psychiatric-nursing","Elsevier",2021-12-02
"Archives of Rehabilitation Research and Clinical Translation","https://www.journals.elsevier.com/archives-of-rehabilitation-research-and-clinical-translation","Elsevier",2021-12-02
"Archivos de Bronconeumolog<ed>a","https://www.journals.elsevier.com/archivos-de-bronconeumologia","Elsevier",2021-12-02
"Archivos de la Sociedad Espa<f1>ola de Oftalmolog<ed>a","https://www.journals.elsevier.com/archivos-de-la-sociedad-espanola-de-oftalmologia","Elsevier",2021-12-02
"Archivos de la Sociedad Espa<f1>ola de Oftalmolog<ed>a (English Edition)","https://www.journals.elsevier.com/archivos-de-la-sociedad-espanola-de-oftalmologia-english-edition","Elsevier",2021-12-02
"Array","https://www.journals.elsevier.com/array","Elsevier",2021-12-02
"Arthroplasty Today","https://www.journals.elsevier.com/arthroplasty-today","Elsevier",2021-12-02
"Arthropod Structure & Development","https://www.journals.elsevier.com/arthropod-structure-and-development","Elsevier",2021-12-02
"Arthroscopy","https://www.journals.elsevier.com/arthroscopy","Elsevier",2021-12-02
"Arthroscopy Techniques","https://www.journals.elsevier.com/arthroscopy-techniques","Elsevier",2021-12-02
"Arthroscopy, Sports Medicine, and Rehabilitation","https://www.journals.elsevier.com/arthroscopy-sports-medicine-and-rehabilitation","Elsevier",2021-12-02
"Artificial Intelligence","https://www.journals.elsevier.com/artificial-intelligence","Elsevier",2021-12-02
"Artificial Intelligence in Medicine","https://www.journals.elsevier.com/artificial-intelligence-in-medicine","Elsevier",2021-12-02
"Artificial Intelligence in the Life Sciences","https://www.journals.elsevier.com/artificial-intelligence-in-the-life-sciences","Elsevier",2021-12-02
"Asia Pacific Management Review","https://www.journals.elsevier.com/asia-pacific-management-review","Elsevier",2021-12-02
"Asia and the Global Economy","https://www.journals.elsevier.com/asia-and-the-global-economy","Elsevier",2021-12-02
"Asia-Pacific Journal of Oncology Nursing","https://www.journals.elsevier.com/asia-pacific-journal-of-oncology-nursing","Elsevier",2021-12-02
"Asia-Pacific Journal of Sports Medicine, Arthroscopy, Rehabilitation and Technology","https://www.journals.elsevier.com/asia-pacific-journal-of-sports-medicine-arthroscopy-rehabilitation-and-technology","Elsevier",2021-12-02
"Asian Journal of Pharmaceutical Sciences","https://www.journals.elsevier.com/asian-journal-of-pharmaceutical-sciences","Elsevier",2021-12-02
"Asian Journal of Psychiatry","https://www.journals.elsevier.com/asian-journal-of-psychiatry","Elsevier",2021-12-02
"Asian Journal of Social Science","https://www.journals.elsevier.com/asian-journal-of-social-science","Elsevier",2021-12-02
"Asian Journal of Surgery","https://www.journals.elsevier.com/asian-journal-of-surgery","Elsevier",2021-12-02
"Asian Journal of Urology","https://www.journals.elsevier.com/asian-journal-of-urology","Elsevier",2021-12-02
"Asian Nursing Research","https://www.journals.elsevier.com/asian-nursing-research","Elsevier",2021-12-02
"Asian Transport Studies","https://www.journals.elsevier.com/asian-transport-studies","Elsevier",2021-12-02
"Assessing Writing","https://www.journals.elsevier.com/assessing-writing","Elsevier",2021-12-02
"Astronomy and Computing","https://www.journals.elsevier.com/astronomy-and-computing","Elsevier",2021-12-02
"Astroparticle Physics","https://www.journals.elsevier.com/astroparticle-physics","Elsevier",2021-12-02
"Atenci<f3>n Primaria","https://www.journals.elsevier.com/atencion-primaria","Elsevier",2021-12-02
"Atenci<f3>n Primaria Pr<e1>ctica","https://www.journals.elsevier.com/atencion-primaria-practica","Elsevier",2021-12-02
"Atherosclerosis","https://www.journals.elsevier.com/atherosclerosis","Elsevier",2021-12-02
"Atherosclerosis Plus","https://www.journals.elsevier.com/atherosclerosis-plus","Elsevier",2021-12-02
"Atmospheric Environment","https://www.journals.elsevier.com/atmospheric-environment","Elsevier",2021-12-02
"Atmospheric Environment: X","https://www.journals.elsevier.com/atmospheric-environment-x","Elsevier",2021-12-02
"Atmospheric Pollution Research","https://www.journals.elsevier.com/atmospheric-pollution-research","Elsevier",2021-12-02
"Atmospheric Research","https://www.journals.elsevier.com/atmospheric-research","Elsevier",2021-12-02
